"mu" "sigma" "n" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
7 1 3000 6 1 7.05721327461854 0.968062639050914 FALSE ""
3 1.5 3000 5 2 2.95887609765421 1.43714136161714 FALSE ""
3 1 3000 4 3 2.99456925991961 1.00235371071515 FALSE ""
7 0.5 2000 9 4 6.56747585455055 0.0453810223799669 FALSE ""
7 1.5 5000 4 5 7.00684535060353 1.51469135104145 FALSE ""
3 0.5 4000 2 6 2.94718803574158 0.436921643842607 FALSE ""
7 1.5 3000 6 7 6.88830350407773 1.46840797309677 FALSE ""
3 0.5 3000 6 8 3.04924510038552 0.483749629950115 FALSE ""
3 0.5 2000 5 9 2.86744630342065 0.338154980081442 FALSE ""
3 1.5 5000 10 10 2.97167671335665 1.47244999369358 FALSE ""
3 1 5000 4 11 3.05853420434971 1.04326743677816 FALSE ""
7 0.5 3000 5 12 6.98413052156238 0.474388123682306 FALSE ""
3 1.5 4000 8 13 2.97082833896596 1.49328022931608 FALSE ""
7 0.5 5000 9 14 7.02537404925387 0.513712435135266 FALSE ""
3 1.5 2000 5 15 2.96570490909234 1.49817247563955 FALSE ""
7 1 3000 9 16 7.21443279895476 1.18089833465329 FALSE ""
7 0.5 2000 8 17 7.03604449778206 0.489637790903 FALSE ""
3 1.5 3000 4 18 3.17855439454178 1.72112931138789 FALSE ""
7 1.5 2000 5 19 6.62650406010528 1.14797848622025 FALSE ""
7 0.5 4000 9 20 7.20347271557856 0.653287698258329 FALSE ""
7 1 5000 6 21 7.07840775768105 1.14771630374705 FALSE ""
3 1.5 3000 6 22 2.78409405370769 1.29478582580965 FALSE ""
3 1 2000 1 23 2.99599631321948 0.998466604446085 FALSE ""
3 0.5 2000 4 24 2.92402985912807 0.484360875958875 FALSE ""
3 0.5 3000 4 25 2.96065607448745 0.503887982432941 FALSE ""
3 1 2000 8 26 2.95628084262285 0.942603414435929 FALSE ""
3 0.5 2000 10 27 3.03580546320022 0.525495767674346 FALSE ""
7 1.5 5000 1 28 6.94156548820177 1.42575597600265 FALSE ""
